date,game,session,winning_numbers,bonus_ball,powerball,megaball,cash_ball
2023-07-31,Cash4Life,,02 11 48 58 65,,,,13.0
2023-08-01,Cash4Life,Eve,8 1 9 1 10,1.0,,,
2023-08-02,Cash4Life,,12 16 19 25 26,,,,1.0
2023-08-03,Cash4Life,,11 22 31 43 56,,,,1.0
2023-08-04,Cash4Life,,16 48 51 55 60,,,,4.0
2023-08-05,Cash4Life,,18 42 44 62 65,,,,23.0
2023-08-06,Cash4Life,,05 09 39 49 58,,,,4.0
2023-08-07,Cash4Life,,10 16 31 36 45,,,,1.0
2023-08-08,Cash4Life,,13 19 20 32 33,,,,14.0
2023-08-09,Cash4Life,,10 15 21 67 69,,,,3.0
2023-08-10,Cash4Life,,38 44 50 51 53,,,,3.0
2023-08-11,Cash4Life,,08 18 38 44 48,,,,3.0
2023-08-12,Cash4Life,,19 21 37 50 65,,,,26.0
2023-08-13,Cash4Life,,01 03 43 47 59,,,,2.0
2023-08-14,Cash4Life,,13 27 28 52 59,,,,1.0
2023-08-15,Cash4Life,,10 14 15 30 50,,,,2.0
2023-08-16,Cash4Life,,09 11 17 19 55,,,,1.0
2023-08-17,Cash4Life,,09 14 22 27 39,,,,4.0
2023-08-18,Cash4Life,,03 08 42 44 47,,,,4.0
2023-08-19,Cash4Life,,01 25 27 38 62,,,,13.0
2023-08-20,Cash4Life,,05 28 32 39 54,,,,4.0
2023-08-21,Cash4Life,,03 04 12 22 28,,,,16.0
2023-08-22,Cash4Life,,01 12 26 36 50,,,,7.0
2023-08-23,Cash4Life,,25 30 32 33 55,,,,20.0
2023-08-24,Cash4Life,,09 13 23 30 51,,,,1.0
2023-08-25,Cash4Life,,33 38 44 45 58,,,,3.0
2023-08-26,Cash4Life,,13 44 50 52 55,,,,2.0
2023-08-27,Cash4Life,,16 42 48 51 58,,,,3.0
2023-08-28,Cash4Life,,04 06 25 55 68,,,,26.0
2023-08-29,Cash4Life,,09 39 52 61 63,,,,25.0
2023-08-30,Cash4Life,,04 13 35 61 69,,,,4.0
2023-08-31,Cash4Life,,18 26 37 44 55,,,,4.0
2023-09-01,Cash4Life,Eve,9 1 10 1 11,1.0,,,
2023-09-02,Cash4Life,,07 35 38 57 59,,,,3.0
2023-09-03,Cash4Life,,13 23 53 58 59,,,,4.0
2023-09-04,Cash4Life,,03 38 40 44 50,,,,2.0
2023-09-05,Cash4Life,,03 43 50 51 65,,,,13.0
2023-09-06,Cash4Life,,09 14 20 23 63,,,,1.0
2023-09-07,Cash4Life,,15 26 28 51 54,,,,3.0
2023-09-08,Cash4Life,,01 02 24 46 49,,,,3.0
2023-09-09,Cash4Life,,02 06 41 55 57,,,,2.0
2023-09-10,Cash4Life,,20 21 25 43 45,,,,4.0
2023-09-11,Cash4Life,,01 09 19 28 52,,,,1.0
2023-09-12,Cash4Life,,08 33 40 46 57,,,,2.0
2023-09-13,Cash4Life,,01 31 51 56 60,,,,2.0
2023-09-14,Cash4Life,Eve,9 14 9 14 1,1.0,,,
2023-09-15,Cash4Life,,02 04 21 24 51,,,,4.0
2023-09-16,Cash4Life,,05 08 19 45 47,,,,3.0
2023-09-17,Cash4Life,,08 29 44 59 60,,,,3.0
2023-09-18,Cash4Life,,02 21 26 40 42,,,,9.0
2023-09-19,Cash4Life,,02 03 06 18 19,,,,1.0
2023-09-20,Cash4Life,,10 15 41 43 51,,,,4.0
2023-09-21,Cash4Life,,08 16 19 47 60,,,,4.0
2023-09-22,Cash4Life,,02 32 49 57 59,,,,2.0
2023-09-23,Cash4Life,,01 12 20 33 66,,,,21.0
2023-09-24,Cash4Life,Eve,9 24 6 10 9,1.0,,,
2023-09-25,Cash4Life,Eve,40 9 25 1 39,3.0,,,
2023-09-26,Cash4Life,,08 09 12 24 59,,,,1.0
2023-09-27,Cash4Life,,06 18 34 36 47,,,,1.0
2023-09-28,Cash4Life,,03 09 14 28 52,,,,2.0
2023-09-29,Cash4Life,,06 08 25 32 50,,,,4.0
2023-09-30,Cash4Life,,10 13 15 23 40,,,,1.0
2023-10-01,Cash4Life,Eve,10 1 11 1 12,1.0,,,
2023-10-02,Cash4Life,,12 26 27 43 47,,,,5.0
2023-10-03,Cash4Life,,07 10 14 24 55,,,,3.0
2023-10-04,Cash4Life,,08 15 26 33 60,,,,2.0
2023-10-05,Cash4Life,,11 19 37 49 52,,,,1.0
2023-10-06,Cash4Life,,12 24 46 57 66,,,,22.0
2023-10-07,Cash4Life,,47 54 57 60 65,,,,19.0
2023-10-08,Cash4Life,,02 10 31 52 53,,,,2.0
2023-10-09,Cash4Life,,16 34 46 55 67,,,,14.0
2023-10-10,Cash4Life,,08 12 24 39 60,,,,4.0
2023-10-11,Cash4Life,Eve,12 10 11 1 3,3.0,,,
2023-10-12,Cash4Life,,07 10 15 31 60,,,,4.0
2023-10-13,Cash4Life,,06 18 44 46 68,,,,18.0
2023-10-14,Cash4Life,,14 16 42 48 64,,,,14.0
2023-10-15,Cash4Life,,03 06 11 15 17,,,,3.0
2023-10-16,Cash4Life,,13 15 16 19 33,,,,1.0
2023-10-17,Cash4Life,,05 12 17 18 29,,,,3.0
2023-10-18,Cash4Life,,02 16 18 43 57,,,,3.0
2023-10-19,Cash4Life,,03 07 44 47 55,,,,3.0
2023-10-20,Cash4Life,,05 13 22 27 57,,,,2.0
2023-10-21,Cash4Life,,06 09 14 21 29,,,,4.0
2023-10-22,Cash4Life,,17 18 32 36 42,,,,3.0
2023-10-23,Cash4Life,,18 21 25 46 64,,,,21.0
2023-10-24,Cash4Life,,16 20 30 54 59,,,,7.0
2023-10-25,Cash4Life,,25 27 41 53 68,,,,2.0
2023-10-26,Cash4Life,,22 30 32 43 51,,,,3.0
2023-10-27,Cash4Life,,10 12 25 38 51,,,,1.0
2023-10-28,Cash4Life,,24 35 54 55 58,,,,3.0
2023-10-29,Cash4Life,,11 15 33 38 48,,,,4.0
2023-10-30,Cash4Life,,19 22 34 66 69,,,,5.0
2023-10-31,Cash4Life,,14 35 37 55 70,,,,15.0
2023-11-01,Cash4Life,Eve,11 1 12 1 1,1.0,,,
2023-11-02,Cash4Life,,16 34 40 46 52,,,,1.0
2023-11-03,Cash4Life,,14 21 30 32 55,,,,2.0
2023-11-04,Cash4Life,,06 09 10 51 58,,,,3.0
2023-11-05,Cash4Life,,19 24 33 47 54,,,,3.0
2023-11-06,Cash4Life,,10 33 51 52 54,,,,1.0
2023-11-07,Cash4Life,Eve,11 7 11 7 1,1.0,,,
2023-11-08,Cash4Life,,16 24 37 52 56,,,,4.0
2023-11-09,Cash4Life,,05 09 18 50 54,,,,3.0
2023-11-10,Cash4Life,,13 33 59 68 70,,,,8.0
2023-11-11,Cash4Life,,04 11 15 27 52,,,,2.0
2023-11-12,Cash4Life,,01 21 41 56 57,,,,2.0
2023-11-13,Cash4Life,,05 16 21 50 57,,,,1.0
2023-11-14,Cash4Life,,03 15 31 39 58,,,,4.0
2023-11-15,Cash4Life,,19 21 22 26 35,,,,1.0
2023-11-16,Cash4Life,,01 09 24 56 60,,,,1.0
2023-11-17,Cash4Life,,03 31 33 48 55,,,,1.0
2023-11-18,Cash4Life,,11 12 35 39 45,,,,1.0
2023-11-19,Cash4Life,,03 19 21 40 48,,,,2.0
2023-11-20,Cash4Life,,01 16 31 38 45,,,,1.0
2023-11-21,Cash4Life,,17 22 25 30 38,,,,24.0
2023-11-22,Cash4Life,,01 21 32 48 51,,,,3.0
2023-11-23,Cash4Life,,35 44 46 50 55,,,,3.0
2023-11-24,Cash4Life,,06 15 45 59 68,,,,1.0
2023-11-25,Cash4Life,,35 37 45 47 55,,,,1.0
2023-11-26,Cash4Life,,06 07 15 18 26,,,,4.0
2023-11-27,Cash4Life,,10 24 35 50 59,,,,3.0
2023-11-28,Cash4Life,,13 24 44 59 60,,,,1.0
2023-11-29,Cash4Life,,01 26 27 51 59,,,,1.0
2023-11-30,Cash4Life,,07 14 21 58 60,,,,1.0
2023-12-01,Cash4Life,Eve,12 1 1 1 2,1.0,,,
2023-12-02,Cash4Life,,12 13 31 36 42,,,,4.0
2023-12-03,Cash4Life,,04 07 13 35 45,,,,1.0
2023-12-04,Cash4Life,,05 12 14 24 33,,,,2.0
2023-12-05,Cash4Life,,17 28 49 56 59,,,,4.0
2023-12-06,Cash4Life,,08 14 38 40 46,,,,4.0
2023-12-07,Cash4Life,,16 24 32 38 52,,,,2.0
2023-12-08,Cash4Life,,22 37 40 52 59,,,,3.0
2023-12-09,Cash4Life,,21 30 34 42 52,,,,1.0
2023-12-10,Cash4Life,,02 04 18 32 40,,,,3.0
2023-12-11,Cash4Life,,05 06 07 26 52,,,,2.0
2023-12-12,Cash4Life,,08 23 44 45 53,,,,3.0
2023-12-13,Cash4Life,,05 20 23 48 53,,,,3.0
2023-12-14,Cash4Life,,10 11 22 36 52,,,,3.0
2023-12-15,Cash4Life,,07 19 34 51 55,,,,4.0
2023-12-16,Cash4Life,,14 18 38 50 54,,,,2.0
2023-12-17,Cash4Life,,08 31 41 49 58,,,,3.0
2023-12-18,Cash4Life,,04 18 28 36 60,,,,2.0
2023-12-19,Cash4Life,,09 17 26 29 41,,,,3.0
2023-12-20,Cash4Life,,15 26 28 34 37,,,,1.0
2023-12-21,Cash4Life,,01 10 11 36 38,,,,1.0
2023-12-22,Cash4Life,,26 42 49 57 60,,,,3.0
2023-12-23,Cash4Life,,09 14 17 18 53,,,,6.0
2023-12-24,Cash4Life,,05 21 23 48 57,,,,2.0
2023-12-25,Cash4Life,,19 29 48 51 53,,,,4.0
2023-12-26,Cash4Life,,03 33 36 44 51,,,,4.0
2023-12-27,Cash4Life,,01 07 10 25 32,,,,3.0
2023-12-28,Cash4Life,,05 07 10 32 58,,,,3.0
2023-12-29,Cash4Life,,06 13 26 39 41,,,,4.0
2023-12-30,Cash4Life,,11 23 34 42 58,,,,4.0
2023-12-31,Cash4Life,,16 17 22 36 54,,,,3.0
2024-01-01,Cash4Life,Eve,1 1 2 1 3,1.0,,,
2024-01-02,Cash4Life,,03 18 27 29 64,,,,1.0
2024-01-03,Cash4Life,,30 31 38 48 68,,,,8.0
2024-01-04,Cash4Life,,06 10 19 27 51,,,,2.0
2024-01-05,Cash4Life,,05 23 26 38 44,,,,25.0
2024-01-06,Cash4Life,,05 07 26 28 42,,,,1.0
2024-01-07,Cash4Life,,11 12 23 34 39,,,,4.0
2024-01-08,Cash4Life,,35 38 50 52 56,,,,4.0
2024-01-09,Cash4Life,,02 09 13 25 47,,,,1.0
2024-01-10,Cash4Life,,14 16 40 47 58,,,,4.0
2024-01-11,Cash4Life,,24 25 27 32 52,,,,3.0
2024-01-12,Cash4Life,,29 43 51 56 57,,,,3.0
2024-01-13,Cash4Life,,13 31 33 51 58,,,,15.0
2024-01-14,Cash4Life,,03 16 27 28 44,,,,1.0
2024-01-15,Cash4Life,,17 28 30 37 48,,,,3.0
2024-01-16,Cash4Life,,10 11 26 30 45,,,,1.0
2024-01-17,Cash4Life,,18 22 43 61 65,,,,2.0
2024-01-18,Cash4Life,,02 03 04 25 57,,,,3.0
2024-01-19,Cash4Life,,30 35 42 47 50,,,,4.0
2024-01-20,Cash4Life,,08 34 36 51 52,,,,2.0
2024-01-21,Cash4Life,,12 26 34 51 55,,,,3.0
2024-01-22,Cash4Life,,24 25 43 52 63,,,,21.0
2024-01-23,Cash4Life,,21 28 58 69 70,,,,20.0
2024-01-24,Cash4Life,,01 09 22 27 50,,,,1.0
2024-01-25,Cash4Life,,09 28 55 58 59,,,,4.0
2024-01-26,Cash4Life,Eve,14 1 26 1 6,3.0,,,
2024-01-27,Cash4Life,,07 38 65 66 68,,,,21.0
2024-01-28,Cash4Life,,06 15 29 35 36,,,,3.0
2024-01-29,Cash4Life,,12 42 43 45 53,,,,3.0
2024-01-30,Cash4Life,,04 28 35 47 57,,,,4.0
2024-01-31,Cash4Life,,05 13 51 52 59,,,,4.0
2024-02-01,Cash4Life,Eve,2 1 3 1 4,1.0,,,
2024-02-02,Cash4Life,,19 31 34 38 41,,,,1.0
2024-02-03,Cash4Life,,09 11 27 59 66,,,,19.0
2024-02-04,Cash4Life,,30 32 37 47 59,,,,4.0
2024-02-05,Cash4Life,,19 31 39 45 54,,,,4.0
2024-02-06,Cash4Life,,02 03 13 22 23,,,,4.0
2024-02-07,Cash4Life,,38 40 45 47 57,,,,3.0
2024-02-08,Cash4Life,,05 10 25 38 57,,,,4.0
2024-02-09,Cash4Life,,17 22 29 46 69,,,,1.0
2024-02-10,Cash4Life,,08 23 34 39 55,,,,3.0
2024-02-11,Cash4Life,,01 21 38 39 59,,,,4.0
2024-02-12,Cash4Life,,05 16 26 32 39,,,,1.0
2024-02-13,Cash4Life,,03 07 21 41 49,,,,1.0
2024-02-14,Cash4Life,,13 18 41 44 51,,,,3.0
2024-02-15,Cash4Life,,15 30 37 39 59,,,,2.0
2024-02-16,Cash4Life,,02 28 41 45 59,,,,2.0
2024-02-17,Cash4Life,,05 38 44 48 55,,,,3.0
2024-02-18,Cash4Life,,07 22 28 42 45,,,,4.0
2024-02-19,Cash4Life,,04 23 45 50 53,,,,17.0
2024-02-20,Cash4Life,Eve,14 2 20 1 43,3.0,,,
2024-02-21,Cash4Life,,12 26 29 30 32,,,,1.0
2024-02-22,Cash4Life,,02 08 24 47 51,,,,4.0
2024-02-23,Cash4Life,,09 36 41 46 47,,,,2.0
2024-02-24,Cash4Life,,03 08 40 53 58,,,,3.0
2024-02-25,Cash4Life,,13 32 34 44 50,,,,3.0
2024-02-26,Cash4Life,,11 34 40 43 55,,,,2.0
2024-02-27,Cash4Life,,03 17 27 53 59,,,,2.0
2024-02-28,Cash4Life,,16 26 29 38 50,,,,6.0
2024-02-29,Cash4Life,,06 07 21 26 57,,,,2.0
2024-03-01,Cash4Life,Eve,3 1 4 1 5,1.0,,,
2024-03-02,Cash4Life,,05 21 33 44 56,,,,3.0
2024-03-03,Cash4Life,,38 39 46 48 52,,,,4.0
2024-03-04,Cash4Life,,13 36 41 49 55,,,,1.0
2024-03-05,Cash4Life,,02 49 50 61 70,,,,14.0
2024-03-06,Cash4Life,,06 19 28 44 60,,,,10.0
2024-03-07,Cash4Life,,31 34 40 51 60,,,,1.0
2024-03-08,Cash4Life,,16 37 42 49 51,,,,2.0
2024-03-09,Cash4Life,,01 06 23 37 56,,,,3.0
2024-03-10,Cash4Life,,05 13 17 42 43,,,,4.0
2024-03-11,Cash4Life,,01 03 07 16 66,,,,5.0
2024-03-12,Cash4Life,,02 16 31 57 64,,,,24.0
2024-03-13,Cash4Life,,21 29 54 59 62,,,,4.0
2024-03-14,Cash4Life,,07 12 14 50 52,,,,3.0
2024-03-15,Cash4Life,,13 25 50 51 66,,,,6.0
2024-03-16,Cash4Life,,12 23 44 57 61,,,,5.0
2024-03-17,Cash4Life,,16 51 52 55 56,,,,1.0
2024-03-18,Cash4Life,,10 17 20 39 44,,,,16.0
2024-03-19,Cash4Life,,24 46 49 62 66,,,,7.0
2024-03-20,Cash4Life,,13 22 27 54 66,,,,9.0
2024-03-21,Cash4Life,,08 11 25 49 56,,,,4.0
2024-03-22,Cash4Life,,03 11 21 38 42,,,,2.0
2024-03-23,Cash4Life,,33 39 43 51 59,,,,4.0
2024-03-24,Cash4Life,,14 15 23 53 54,,,,2.0
2024-03-25,Cash4Life,Eve,12 3 25 1 3,3.0,,,
2024-03-26,Cash4Life,,07 11 22 29 38,,,,4.0
2024-03-27,Cash4Life,,37 46 57 60 66,,,,8.0
2024-03-28,Cash4Life,,03 16 21 39 51,,,,2.0
2024-03-29,Cash4Life,,10 12 13 50 56,,,,3.0
2024-03-30,Cash4Life,,12 13 33 50 52,,,,23.0
2024-03-31,Cash4Life,,25 38 44 55 57,,,,4.0
2024-04-01,Cash4Life,Eve,4 1 5 1 6,1.0,,,
2024-04-02,Cash4Life,,10 50 56 60 66,,,,19.0
2024-04-03,Cash4Life,Eve,33 4 3 1 56,3.0,,,
2024-04-04,Cash4Life,,23 26 28 30 36,,,,3.0
2024-04-05,Cash4Life,,20 30 54 63 65,,,,14.0
2024-04-06,Cash4Life,,17 23 31 46 48,,,,1.0
2024-04-07,Cash4Life,,03 16 40 45 56,,,,4.0
2024-04-08,Cash4Life,,06 10 18 50 52,,,,2.0
2024-04-09,Cash4Life,,34 43 51 52 69,,,,25.0
2024-04-10,Cash4Life,,17 24 39 40 41,,,,1.0
2024-04-11,Cash4Life,,06 23 32 33 59,,,,4.0
2024-04-12,Cash4Life,,12 31 49 54 56,,,,3.0
2024-04-13,Cash4Life,,07 33 40 43 69,,,,10.0
2024-04-14,Cash4Life,,16 28 33 54 55,,,,1.0
2024-04-15,Cash4Life,,29 32 35 43 44,,,,2.0
2024-04-16,Cash4Life,,06 07 37 44 54,,,,2.0
2024-04-17,Cash4Life,,24 29 44 47 54,,,,2.0
2024-04-18,Cash4Life,,05 36 38 45 59,,,,1.0
2024-04-19,Cash4Life,Eve,4 19 3 27 11,1.0,,,
2024-04-20,Cash4Life,,01 27 35 55 58,,,,1.0
2024-04-21,Cash4Life,,02 08 46 53 55,,,,2.0
2024-04-22,Cash4Life,,06 16 45 49 54,,,,2.0
2024-04-23,Cash4Life,,19 23 30 44 50,,,,1.0
2024-04-24,Cash4Life,,02 20 22 26 47,,,,21.0
2024-04-25,Cash4Life,,03 07 39 49 58,,,,1.0
2024-04-26,Cash4Life,,13 15 23 28 33,,,,4.0
2024-04-27,Cash4Life,,05 07 28 44 52,,,,1.0
2024-04-28,Cash4Life,,02 21 32 49 52,,,,2.0
2024-04-29,Cash4Life,,13 26 35 46 50,,,,1.0
2024-04-30,Cash4Life,,05 23 26 29 33,,,,3.0
2024-05-01,Cash4Life,Eve,5 1 6 1 7,1.0,,,
2024-05-02,Cash4Life,Eve,5 2 5 6 7,1.0,,,
2024-05-03,Cash4Life,,06 13 15 53 56,,,,11.0
2024-05-04,Cash4Life,,05 10 23 26 35,,,,4.0
2024-05-05,Cash4Life,,03 15 37 40 52,,,,1.0
2024-05-06,Cash4Life,,11 37 48 50 57,,,,4.0
2024-05-07,Cash4Life,,26 28 36 63 66,,,,15.0
2024-05-08,Cash4Life,Eve,5 8 2 5 8,1.0,,,
2024-05-09,Cash4Life,,12 15 24 36 50,,,,2.0
2024-05-10,Cash4Life,Eve,40 5 10 1 3,2.0,,,
2024-05-11,Cash4Life,,03 06 39 49 67,,,,21.0
2024-05-12,Cash4Life,,02 07 38 39 57,,,,4.0
2024-05-13,Cash4Life,Eve,5 13 5 15 32,2.0,,,
2024-05-14,Cash4Life,,21 24 25 27 34,,,,2.0
2024-05-15,Cash4Life,,08 14 25 36 58,,,,1.0
2024-05-16,Cash4Life,Eve,5 16 5 20 29,2.0,,,
2024-05-17,Cash4Life,Eve,40 5 17 1 49,3.0,,,
2024-05-18,Cash4Life,,01 11 27 39 54,,,,3.0
2024-05-19,Cash4Life,,05 09 13 52 57,,,,3.0
2024-05-20,Cash4Life,,01 07 48 64 68,,,,5.0
2024-05-21,Cash4Life,,02 05 08 28 69,,,,14.0
2024-05-22,Cash4Life,,07 13 19 22 40,,,,2.0
2024-05-23,Cash4Life,,10 14 30 37 56,,,,1.0
2024-05-24,Cash4Life,,01 04 08 28 44,,,,1.0
2024-05-25,Cash4Life,,16 17 34 38 42,,,,4.0
2024-05-26,Cash4Life,,03 15 24 26 50,,,,3.0
2024-05-27,Cash4Life,,02 14 16 22 56,,,,4.0
2024-05-28,Cash4Life,Eve,5 28 5 29 60,2.0,,,
2024-05-29,Cash4Life,,17 34 56 60 61,,,,9.0
2024-05-30,Cash4Life,,12 26 36 46 56,,,,2.0
2024-05-31,Cash4Life,,04 11 23 33 49,,,,23.0
2024-06-01,Cash4Life,Eve,6 1 7 1 8,1.0,,,
2024-06-02,Cash4Life,,09 23 25 38 56,,,,2.0
2024-06-03,Cash4Life,,19 29 35 36 45,,,,16.0
2024-06-04,Cash4Life,Eve,6 4 6 4 4,4.0,,,
2024-06-05,Cash4Life,,08 44 45 51 69,,,,12.0
2024-06-06,Cash4Life,,03 08 15 38 41,,,,1.0
2024-06-07,Cash4Life,,25 43 44 57 60,,,,2.0
2024-06-08,Cash4Life,,06 33 41 52 60,,,,4.0
2024-06-09,Cash4Life,,35 39 41 50 53,,,,1.0
2024-06-10,Cash4Life,,06 29 38 41 48,,,,2.0
2024-06-11,Cash4Life,,03 12 30 41 45,,,,1.0
2024-06-12,Cash4Life,,08 11 27 49 60,,,,1.0
2024-06-13,Cash4Life,,01 23 34 35 36,,,,1.0
2024-06-14,Cash4Life,,02 14 17 40 60,,,,2.0
2024-06-15,Cash4Life,,02 31 32 36 45,,,,3.0
2024-06-16,Cash4Life,,33 38 41 43 57,,,,3.0
2024-06-17,Cash4Life,,30 48 53 58 66,,,,9.0
2024-06-18,Cash4Life,,06 10 12 19 36,,,,4.0
2024-06-19,Cash4Life,,04 11 23 43 45,,,,1.0
2024-06-20,Cash4Life,,13 15 30 54 57,,,,2.0
2024-06-21,Cash4Life,,05 07 09 35 58,,,,1.0
2024-06-22,Cash4Life,,01 08 12 34 55,,,,4.0
2024-06-23,Cash4Life,,09 16 27 37 57,,,,2.0
2024-06-24,Cash4Life,,02 13 22 56 60,,,,2.0
2024-06-25,Cash4Life,,04 08 16 48 57,,,,1.0
2024-06-26,Cash4Life,,39 44 46 51 58,,,,1.0
2024-06-27,Cash4Life,,04 15 17 34 35,,,,4.0
2024-06-28,Cash4Life,,28 31 33 42 66,,,,24.0
2024-06-29,Cash4Life,,13 20 27 39 60,,,,3.0
2024-06-30,Cash4Life,,24 36 37 38 52,,,,4.0
2024-07-01,Cash4Life,Eve,7 1 8 1 9,1.0,,,
2024-07-02,Cash4Life,,02 16 18 32 48,,,,3.0
2024-07-03,Cash4Life,,08 10 31 34 40,,,,3.0
2024-07-04,Cash4Life,,09 30 35 37 50,,,,1.0
2024-07-05,Cash4Life,,06 23 24 53 57,,,,3.0
2024-07-06,Cash4Life,,12 25 38 43 59,,,,1.0
2024-07-07,Cash4Life,,03 09 30 47 49,,,,1.0
2024-07-08,Cash4Life,,20 22 31 33 45,,,,1.0
2024-07-09,Cash4Life,,03 17 32 52 58,,,,3.0
2024-07-10,Cash4Life,,10 19 38 48 59,,,,4.0
2024-07-11,Cash4Life,,05 14 31 42 52,,,,2.0
2024-07-12,Cash4Life,,03 06 13 21 58,,,,2.0
2024-07-13,Cash4Life,,09 55 59 66 69,,,,21.0
2024-07-14,Cash4Life,,13 19 21 25 26,,,,3.0
2024-07-15,Cash4Life,,09 31 39 40 45,,,,23.0
2024-07-16,Cash4Life,,03 14 29 51 53,,,,3.0
2024-07-17,Cash4Life,,24 27 32 47 66,,,,26.0
2024-07-18,Cash4Life,,01 11 16 31 44,,,,2.0
2024-07-19,Cash4Life,,33 47 57 59 60,,,,2.0
2024-07-20,Cash4Life,,18 25 31 40 57,,,,4.0
2024-07-21,Cash4Life,,15 24 28 33 36,,,,4.0
2024-07-22,Cash4Life,,31 36 56 58 69,,,,20.0
2024-07-23,Cash4Life,,03 09 14 26 51,,,,21.0
2024-07-24,Cash4Life,,16 42 59 63 68,,,,13.0
2024-07-25,Cash4Life,,11 12 29 52 60,,,,3.0
2024-07-26,Cash4Life,,02 25 33 56 59,,,,1.0
2024-07-27,Cash4Life,,03 31 37 40 64,,,,17.0
2024-07-28,Cash4Life,,23 42 43 49 56,,,,2.0
2024-07-29,Cash4Life,,11 27 30 33 44,,,,16.0
2024-07-30,Cash4Life,,19 23 30 33 50,,,,25.0
2024-07-31,Cash4Life,,25 27 49 52 54,,,,2.0
2024-08-01,Cash4Life,Eve,8 1 9 1 10,1.0,,,
2024-08-02,Cash4Life,,06 07 24 44 54,,,,13.0
2024-08-03,Cash4Life,,25 35 36 41 59,,,,2.0
2024-08-04,Cash4Life,,01 14 41 44 45,,,,3.0
2024-08-05,Cash4Life,,29 42 44 51 54,,,,12.0
2024-08-06,Cash4Life,,01 05 36 38 57,,,,3.0
2024-08-07,Cash4Life,,18 24 37 50 56,,,,1.0
2024-08-08,Cash4Life,,03 06 17 28 58,,,,3.0
2024-08-09,Cash4Life,,12 32 38 40 57,,,,21.0
2024-08-10,Cash4Life,,08 13 20 25 39,,,,2.0
2024-08-11,Cash4Life,,07 11 40 45 46,,,,2.0
2024-08-12,Cash4Life,,02 05 19 35 55,,,,4.0
2024-08-13,Cash4Life,,18 25 33 36 56,,,,1.0
2024-08-14,Cash4Life,,03 10 12 40 54,,,,2.0
2024-08-15,Cash4Life,,04 20 49 57 60,,,,4.0
2024-08-16,Cash4Life,,22 38 48 51 61,,,,5.0
2024-08-17,Cash4Life,,07 11 22 28 30,,,,1.0
2024-08-18,Cash4Life,,08 09 21 44 53,,,,4.0
2024-08-19,Cash4Life,,01 02 15 23 28,,,,10.0
2024-08-20,Cash4Life,,09 18 32 37 46,,,,4.0
2024-08-21,Cash4Life,,04 06 19 40 50,,,,3.0
2024-08-22,Cash4Life,,21 28 30 40 53,,,,1.0
2024-08-23,Cash4Life,,28 30 44 66 69,,,,2.0
2024-08-24,Cash4Life,,01 10 37 45 49,,,,2.0
2024-08-25,Cash4Life,,04 16 29 35 55,,,,4.0
2024-08-26,Cash4Life,,08 15 20 40 41,,,,2.0
2024-08-27,Cash4Life,,16 18 21 54 65,,,,5.0
2024-08-28,Cash4Life,,05 33 47 50 64,,,,20.0
2024-08-29,Cash4Life,,05 20 33 40 48,,,,3.0
2024-08-30,Cash4Life,,10 12 14 28 29,,,,3.0
2024-08-31,Cash4Life,,04 34 35 38 69,,,,19.0
2024-09-01,Cash4Life,Eve,9 1 10 1 11,1.0,,,
2024-09-02,Cash4Life,,05 28 29 47 50,,,,1.0
2024-09-03,Cash4Life,,12 41 43 52 55,,,,9.0
2024-09-04,Cash4Life,,07 10 21 33 59,,,,20.0
2024-09-05,Cash4Life,,02 22 31 48 56,,,,1.0
2024-09-06,Cash4Life,,05 27 33 49 56,,,,3.0
2024-09-07,Cash4Life,,02 12 19 25 56,,,,3.0
2024-09-09,Cash4Life,,01 16 21 47 60,,,,5.0
2024-09-10,Cash4Life,,01 02 16 24 66,,,,6.0
2024-09-11,Cash4Life,,10 12 55 65 67,,,,3.0
2024-09-13,Cash4Life,,21 55 56 57 66,,,,1.0
2024-09-14,Cash4Life,,29 34 38 48 56,,,,16.0
2024-09-16,Cash4Life,,08 09 11 27 31,,,,17.0
2024-09-17,Cash4Life,,14 31 48 57 64,,,,9.0
2024-09-18,Cash4Life,,01 11 22 47 68,,,,7.0
2024-09-20,Cash4Life,,20 21 40 49 55,,,,11.0
2024-09-21,Cash4Life,,17 19 21 37 45,,,,14.0
2024-09-23,Cash4Life,,15 21 25 37 45,,,,19.0
2024-09-24,Cash4Life,,01 06 10 23 27,,,,18.0
2024-09-25,Cash4Life,,02 26 45 46 52,,,,21.0
2024-09-27,Cash4Life,,29 46 53 69 70,,,,23.0
2024-09-28,Cash4Life,,03 11 13 24 39,,,,22.0
2024-09-29,Cash4Life,,01 05 08 16 34,,,,2.0
2024-09-30,Cash4Life,,14 16 44 46 52,,,,4.0
2024-10-01,Cash4Life,Eve,10 1 11 1 12,1.0,,,
2024-10-02,Cash4Life,,03 12 13 37 60,,,,1.0
2024-10-03,Cash4Life,,01 05 26 30 46,,,,1.0
2024-10-04,Cash4Life,,21 39 42 43 45,,,,3.0
2024-10-05,Cash4Life,,20 27 28 35 38,,,,2.0
2024-10-06,Cash4Life,,23 26 31 46 57,,,,4.0
2024-10-07,Cash4Life,,18 30 31 52 63,,,,22.0
2024-10-08,Cash4Life,,03 19 20 22 66,,,,9.0
2024-10-09,Cash4Life,,07 12 21 44 47,,,,3.0
2024-10-10,Cash4Life,,05 07 12 34 60,,,,3.0
2024-10-11,Cash4Life,,03 10 29 52 57,,,,20.0
